key, text
main_menu,Main Menu
calibration_pattern_settings,Calibration Pattern Settings
camera_settings,Camera Settings
vr_device_settings,VR Device Settings
spatial_anchor_setup,Spatial Anchor Setup
video_compositor,Video Compositor
exit,Exit
return_to_main_menu,Return to Main Menu
